date,Biomass,Coal,Hydro,Nuclear,Other,Solar,Wind,NGas
2012-12-24,1265.935951,224371.6521,1792.9199019999999,90964.86082,398.72660099999996,257.264979,100860.6188,344191.80905
2012-12-25,1230.772905,233340.6719,1816.697536,90955.33645,205.851595,225.51859900000002,106811.2803,338500.33876
2012-12-26,1312.289563,237089.1565,1628.13926,90892.7708,337.731719,95.726077,66847.00623,363244.79956
2012-12-27,1171.592623,221504.47,1343.688621,91008.50527000001,523.019886,185.725578,132041.3419,320770.56658000004
2012-12-28,1424.0803119999998,236915.9368,1244.2866,90982.01653,505.20487199999997,77.772401,60491.185339999996,340077.84397000005
2012-12-29,1406.07621,230188.3446,1212.1959279999999,91067.89498,545.13314,185.702236,77810.74041,341480.90984000004
2012-12-30,1003.387351,220877.7854,1163.186518,90984.14252000001,474.941356,28.747789,139582.0268,308558.82071
2012-12-31,906.3575519999999,233604.9841,1214.517433,90906.87252,432.33914500000003,41.921254,78029.00262,307524.97033000004
2013-01-01,753.3171639999998,313286.549667,557.1463980000002,91122.23114499995,1469.3317329999998,380.690845,66546.772675,224257.76845299988
2013-01-02,721.6569939999998,317173.74538900005,670.3384380000001,91119.983378,1399.076492,534.768042,75279.818054,275036.69986000005
2013-01-03,718.7983180000003,320656.09465,502.669411,91094.525228,924.15197,549.1415219999999,125528.34740200006,239475.983915
2013-01-04,1881.851295,293800.05803800013,331.7847050000001,90688.60078899996,483.28211500000015,274.10674199999994,114839.88096600006,275144.89066100004
2013-01-05,2399.834084,317058.0032950001,388.433045,91241.16739500001,499.09375100000017,129.052795,121809.02897600002,380809.24918499996
2013-01-06,1738.272351,380221.90784899995,253.045181,91098.392084,514.2135679999999,249.35075,75418.51575000004,538968.9260839999
2013-01-07,2348.756225999999,401317.0453289999,241.45865900000004,91136.85392399998,500.24700600000017,117.367449,41138.044056999985,618003.2556980001
2013-01-08,2310.9480239999994,395234.0051620001,275.15940299999994,91186.351949,489.083861,294.2578170000001,19140.577914000005,514189.9902329998
2013-01-09,2322.915392000001,381832.15423299995,273.64754800000003,91165.438017,489.599646,135.77299,36378.39797100001,545046.492606
2013-01-10,1733.944166,394028.8037260001,291.1518419999999,91143.480298,482.98605700000013,676.1131909999998,52514.810598,554366.2586739999
2013-01-11,671.562421,402849.22228600003,286.721724,91140.236528,816.311328,407.74217200000004,81208.160802,457108.1205550001
2013-01-12,562.8872709999999,407740.10576799983,317.772597,91004.50248599998,791.983172,425.493062,31943.640393,456475.52284899994
2013-01-13,689.5495740000001,384916.401385,483.863785,90859.22441999998,1354.5484779999995,103.868037,134092.05157,322997.697298
2013-01-14,791.265301,340653.69027400005,474.5484979999998,90729.094066,2082.7429660000007,546.217417,115192.656256,333063.121125
2013-01-15,712.5174640000001,350240.8779860001,552.306202,90559.21349899998,894.0789680000003,678.5602,53921.28153800002,404121.08662700007
2013-01-16,747.1347440000002,378309.503736,428.148264,90366.109139,1304.884237,628.828782,53202.248566,377709.882385
2013-01-17,762.2149649999999,374219.4455020001,444.29560700000013,90020.96529700002,1141.8332550000002,611.2072229999999,34620.376547,351682.773985
2013-01-18,775.3298179999999,366830.7581959999,495.95480699999985,90078.93053399998,2056.1287039999993,622.549882,135886.336151,232728.67746400004
2013-01-19,673.182788,330355.80164900003,387.78078999999997,90060.529759,2704.4061699999997,373.31802799999997,179471.87956,180147.82026699997
2013-01-20,673.236277,366293.45420000015,684.417774,90138.206448,1857.879352,135.12118000000004,104417.96586900002,233681.08789200013
2013-01-21,785.6100339999998,387753.958288,690.221794,90059.61978300002,2178.106317,368.571623,121962.43677999995,208479.891365
2013-01-22,795.158269,372489.98445099994,880.6723430000003,97663.57696299998,2353.945834000001,609.722696,64050.897316,294681.9025679999
2013-01-23,655.6664480000001,388764.230167,979.690882,113354.31457100002,729.1947489999999,676.4453980000002,39606.626710999975,407097.997412
2013-01-24,708.1209230000001,361860.119076,843.3508509999998,119987.58275999999,1931.772439,698.110197,128658.43799499994,300489.45761199994
2013-01-25,778.4013259999998,363172.824873,1030.501447,122433.656092,1516.816942,239.03221299999998,89108.12032399997,226640.73360800004
2013-01-26,770.5865749999998,405303.50289899996,1032.1438640000001,123410.29190699999,796.1640920000001,198.31225700000002,19721.554744,308746.9662579999
2013-01-27,791.6231889999998,408167.425792,654.5814669999999,123073.684263,505.786484,315.370907,24434.86713300001,302268.814319
2013-01-28,771.9073769999999,387508.62615,627.544753,123044.767649,1090.759024,328.350271,79111.56026000001,211924.020656
2013-01-29,641.9953830000001,381621.60211200005,594.149805,113232.40468900002,1672.9975390000006,359.15288600000014,80748.39491300001,266312.50538299995
2013-01-30,761.776845,398423.40083299996,975.683592,122940.15158399999,620.329397,190.389807,30476.093075999997,435155.0225800001
2013-01-31,744.172741,388894.966055,923.564098,123062.232659,1196.003195,306.04554200000007,76362.85922499996,360746.49388400005
2013-02-01,702.509216,229926.96120200003,582.3771909999998,120019.04035900006,787.3971220000002,493.2961300000002,99640.38707900004,315074.7753459998
2013-02-02,764.8763620000002,237986.30208,485.930092,92751.16735899998,664.2360180000002,535.2849239999998,57047.94031299999,301048.6478219999
2013-02-03,799.9682429999997,191738.86456800002,535.0498339999998,96434.89811699999,737.8832570000002,510.6064410000001,179834.37909499995,216210.08376100005
2013-02-04,738.4274339999997,212220.923508,573.1697829999998,117116.93485699994,633.4306920000001,101.84819,137180.30495400002,278445.554926
2013-02-05,827.9527860000001,230579.38032500012,612.3211430000001,122680.229779,692.2568270000003,195.36681299999998,113315.183856,320852.39502300014
2013-02-06,721.048022,245791.39354,607.4224710000002,122720.22370600002,737.2862100000003,298.1664219999999,86094.31607400003,325842.984489
2013-02-07,676.023027,260711.74519800005,569.9063550000002,122867.86003899998,607.2310279999998,254.86798400000004,42995.750489999984,326991.34771
2013-02-08,711.4858800000002,229978.08881199997,471.84697300000005,122865.95011199995,655.2369010000002,296.587478,134845.57483999993,252909.33967
2013-02-09,826.0988650000003,233822.73671400012,418.4651420000001,122825.39149200002,598.5591729999999,217.920296,88006.15974900001,247432.607931
2013-02-10,716.5728090000001,252284.52267800004,425.849978,122854.63862700007,518.2153330000001,129.82446300000004,48385.47159100001,259595.936348
2013-02-11,746.7391949999999,267382.362342,510.95851800000014,122806.996304,523.411474,397.8219449999999,42663.42029400002,316478.87002399995
2013-02-12,706.8112869999999,251167.86897100002,455.08733799999993,122840.703886,797.795713,302.04128400000013,141440.49423199994,262342.35226
2013-02-13,624.0703180000003,310514.794616,484.889746,122868.20898400006,578.4573059999998,538.2797130000001,44453.54758400001,382045.686287
2013-02-14,688.624231,266026.80613700004,592.245464,123099.58687600002,750.0256989999998,368.825151,134543.83724099994,322877.10373000003
2013-02-15,789.9431150000001,265881.563837,654.8719700000001,121985.12725100006,1034.9877199999996,456.102981,90768.47604600001,280524.05158199987
